route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4069,5,1117213,,,0,55606,48039,0,0
4069,5,1117214,Argyle Mall via York,,0,55607,48043,0,0
4069,5,1117215,Argyle Mall via York,,0,55604,48043,0,0
4069,5,1117216,Argyle Mall via York,,0,55605,48043,0,0
4069,5,1117217,Argyle Mall via York,,0,55606,48043,0,0
4069,5,1117218,Argyle Mall via York,,0,55607,48043,0,0
4069,5,1117219,Argyle Mall via York,,0,55604,48043,0,0
4069,5,1117220,Argyle Mall via York,,0,55605,48043,0,0
4069,5,1117221,Argyle Mall via York,,0,55606,48043,0,0
4069,5,1117222,Argyle Mall via York,,0,55607,48043,0,0
4069,5,1117223,Argyle Mall via York,,0,55604,48043,0,0
4069,5,1117224,Argyle Mall via York,,0,55605,48043,0,0
4069,5,1117225,Argyle Mall via York,,0,55606,48043,0,0
4069,5,1117226,Argyle Mall via York,,0,55607,48043,0,0
4069,5,1117227,Argyle Mall via York,,0,55604,48043,0,0
4069,5,1117228,Argyle Mall via York,,0,55605,48043,0,0
4069,5,1117229,Argyle Mall via York,,0,55606,48043,0,0
4069,5,1117230,Argyle Mall via York,,0,55607,48043,0,0
4069,5,1117231,Argyle Mall via York,,0,55604,48043,0,0
4069,5,1117232,Argyle Mall via York,,0,55605,48043,0,0
4069,5,1117233,Argyle Mall via York,,0,55607,48043,0,0
4069,5,1117234,Argyle Mall via York,,0,55604,48043,0,0
4069,5,1117235,Argyle Mall via York,,0,55605,48043,0,0
4069,5,1117236,Argyle Mall via York,,0,55607,48043,0,0
4069,5,1117237,Argyle Mall via York,,0,55604,48043,0,0
4069,5,1117238,Argyle Mall via York,,0,55605,48043,0,0
4069,5,1117239,Argyle Mall via York,,0,55607,48043,0,0
4069,5,1117241,Argyle Mall via York,,0,55604,48043,0,0
4069,5,1117240,Argyle Mall via York,,0,55605,48043,0,0
4069,5,1117242,Downtown via York,,1,55607,48049,0,0
4069,5,1117243,Downtown via York,,1,55604,48049,0,0
4069,5,1117244,Downtown via York,,1,55605,48049,0,0
4069,5,1117245,Downtown via York,,1,55606,48049,0,0
4069,5,1117246,Downtown via York,,1,55607,48049,0,0
4069,5,1117247,Downtown via York,,1,55604,48049,0,0
4069,5,1117248,Downtown via York,,1,55605,48049,0,0
4069,5,1117249,Downtown via York,,1,55606,48049,0,0
4069,5,1117250,Downtown via York,,1,55607,48049,0,0
4069,5,1117251,Downtown via York,,1,55604,48049,0,0
4069,5,1117252,Downtown via York,,1,55605,48049,0,0
4069,5,1117253,Downtown via York,,1,55606,48049,0,0
4069,5,1117254,Downtown via York,,1,55607,48049,0,0
4069,5,1117255,Downtown via York,,1,55604,48049,0,0
4069,5,1117256,Downtown via York,,1,55605,48049,0,0
4069,5,1117257,Downtown via York,,1,55606,48049,0,0
4069,5,1117258,Downtown via York,,1,55607,48049,0,0
4069,5,1117259,Downtown via York,,1,55604,48049,0,0
4069,5,1117260,Downtown via York,,1,55605,48049,0,0
4069,5,1117263,Brydges & Highbury Only,,1,55606,48048,0,0
4069,5,1117261,Downtown via York,,1,55607,48049,0,0
4069,5,1117262,Downtown via York,,1,55604,48049,0,0
4069,5,1117264,Downtown via York,,1,55605,48049,0,0
4069,5,1117265,Downtown via York,,1,55607,48049,0,0
4069,5,1117266,Downtown via York,,1,55604,48049,0,0
4069,5,1117267,Downtown via York,,1,55605,48049,0,0
4069,5,1117268,Downtown via York,,1,55607,48049,0,0
4069,5,1117269,Downtown via York,,1,55604,48049,0,0
4069,5,1117272,Downtown via York,,1,55605,48049,0,0
4069,5,1117273,Downtown via York,,1,55607,48049,0,0
4069,5,1117270,Downtown via York,,1,55604,48049,0,0
4069,5,1117271,Brydges & Highbury Only,,1,55605,48048,0,0
4070,5,1117277,,,0,55608,48050,0,0
4070,5,1117274,Whitehills via Limberlost,,0,55608,48052,0,0
4070,5,1117275,Whitehills via Limberlost,,0,55608,48052,0,0
4070,5,1117276,Whitehills via Limberlost,,0,55608,48052,0,0
4070,5,1117278,,,0,55609,48050,0,0
4070,5,1117279,Whitehills via Limberlost,,0,55608,48052,0,0
4070,5,1117280,Whitehills via Limberlost,,0,55609,48052,0,0
4070,5,1117281,Whitehills via Limberlost,,0,55608,48052,0,0
4070,5,1117282,Whitehills via Limberlost,,0,55609,48052,0,0
4070,5,1117283,,,0,55610,48050,0,0
4070,5,1117284,Whitehills via Limberlost,,0,55608,48052,0,0
4070,5,1117285,Whitehills via Limberlost,,0,55609,48052,0,0
4070,5,1117286,Whitehills via Limberlost,,0,55610,48052,0,0
4070,5,1117287,Whitehills via Limberlost,,0,55608,48052,0,0
4070,5,1117288,Whitehills via Limberlost,,0,55609,48052,0,0
4070,5,1117289,Whitehills via Limberlost,,0,55610,48052,0,0
4070,5,1117290,Whitehills via Limberlost,,0,55608,48052,0,0
4070,5,1117291,Whitehills via Limberlost,,0,55609,48052,0,0
4070,5,1117292,Whitehills via Limberlost,,0,55610,48052,0,0
4070,5,1117293,Whitehills via Limberlost,,0,55608,48052,0,0
4070,5,1117294,Whitehills via Limberlost,,0,55609,48052,0,0
4070,5,1117295,Whitehills via Limberlost,,0,55610,48052,0,0
4070,5,1117296,Whitehills via Limberlost,,0,55608,48052,0,0
4070,5,1117297,Whitehills via Limberlost,,0,55609,48052,0,0
4070,5,1117298,Whitehills via Limberlost,,0,55610,48052,0,0
4070,5,1117299,Whitehills via Limberlost,,0,55608,48052,0,0
4070,5,1117300,Whitehills via Limberlost,,0,55610,48052,0,0
4070,5,1117301,Whitehills via Limberlost,,0,55608,48052,0,0
4070,5,1117302,Whitehills via Limberlost,,0,55610,48052,0,0
4070,5,1117303,Whitehills via Limberlost,,0,55608,48052,0,0
4070,5,1117304,Whitehills via Limberlost,,0,55610,48052,0,0
4070,5,1117305,Whitehills via Limberlost,,0,55608,48052,0,0
4070,5,1117306,Whitehills via Limberlost,,0,55610,48052,0,0
4070,5,1117307,Whitehills via Limberlost,,0,55608,48052,0,0
4070,5,1117308,Whitehills via Limberlost,,0,55610,48052,0,0
4070,5,1117311,Downtown via Sarnia,,1,55608,48054,0,0
4070,5,1117309,Downtown via Sarnia,,1,55608,48054,0,0
4070,5,1117310,Downtown via Sarnia,,1,55608,48054,0,0
4070,5,1117312,Downtown via Sarnia,,1,55608,48054,0,0
4070,5,1117313,Downtown via Sarnia,,1,55609,48054,0,0
4070,5,1117314,Downtown via Sarnia,,1,55608,48054,0,0
4070,5,1117315,Downtown via Sarnia,,1,55609,48054,0,0
4070,5,1117316,Downtown via Sarnia,,1,55608,48054,0,0
4070,5,1117317,Downtown via Sarnia,,1,55609,48054,0,0
4070,5,1117318,Downtown via Sarnia,,1,55610,48054,0,0
4070,5,1117319,Downtown via Sarnia,,1,55608,48054,0,0
4070,5,1117320,Downtown via Sarnia,,1,55609,48054,0,0
4070,5,1117321,Downtown via Sarnia,,1,55610,48054,0,0
4070,5,1117322,Downtown via Sarnia,,1,55608,48054,0,0
4070,5,1117323,Downtown via Sarnia,,1,55609,48054,0,0
4070,5,1117324,Downtown via Sarnia,,1,55610,48054,0,0
4070,5,1117325,Downtown via Sarnia,,1,55608,48054,0,0
4070,5,1117326,Downtown via Sarnia,,1,55609,48054,0,0
4070,5,1117327,Downtown via Sarnia,,1,55610,48054,0,0
4070,5,1117328,Downtown via Sarnia,,1,55608,48054,0,0
4070,5,1117329,Downtown via Sarnia,,1,55609,48054,0,0
4070,5,1117330,Downtown via Sarnia,,1,55610,48054,0,0
4070,5,1117331,Downtown via Sarnia,,1,55608,48054,0,0
4070,5,1117332,Downtown via Sarnia,,1,55609,48054,0,0
4070,5,1117333,Downtown via Sarnia,,1,55610,48054,0,0
4070,5,1117334,Downtown via Sarnia,,1,55608,48054,0,0
4070,5,1117335,Downtown via Sarnia,,1,55610,48054,0,0
4070,5,1117336,Downtown via Sarnia,,1,55608,48054,0,0
4070,5,1117337,Downtown via Sarnia,,1,55610,48054,0,0
4070,5,1117338,Downtown via Sarnia,,1,55608,48054,0,0
4070,5,1117339,Downtown via Sarnia,,1,55610,48054,0,0
4070,5,1117340,Downtown via Sarnia,,1,55608,48054,0,0
4070,5,1117341,Downtown via Sarnia,,1,55610,48054,0,0
4070,5,1117342,Downtown via Sarnia,,1,55608,48054,0,0
4070,5,1117343,,,1,55610,48053,0,0
4071,5,1117344,Masonville via White Oaks Mall,,0,55611,48057,0,0
4071,5,1117345,Masonville via White Oaks Mall,,0,55612,48059,0,0
4071,5,1117346,Masonville via White Oaks Mall,,0,55613,48059,0,0
4071,5,1117347,Masonville via White Oaks Mall,,0,55614,48059,0,0
4071,5,1117348,Masonville via White Oaks Mall,,0,55611,48059,0,0
4071,5,1117349,Masonville via White Oaks Mall,,0,55615,48059,0,0
4071,5,1117350,Masonville via White Oaks Mall,,0,55616,48059,0,0
4071,5,1117351,Masonville via White Oaks Mall,,0,55612,48059,0,0
4071,5,1117352,Masonville via White Oaks Mall,,0,55617,48059,0,0
4071,5,1117353,Masonville via White Oaks Mall,,0,55613,48059,0,0
4071,5,1117354,Masonville via White Oaks Mall,,0,55614,48059,0,0
4071,5,1117355,Masonville via White Oaks Mall,,0,55611,48059,0,0
4071,5,1117356,Masonville via White Oaks Mall,,0,55615,48059,0,0
4071,5,1117357,Masonville via White Oaks Mall,,0,55616,48059,0,0
4071,5,1117358,Masonville via White Oaks Mall,,0,55612,48059,0,0
4071,5,1117359,Masonville via White Oaks Mall,,0,55617,48059,0,0
4071,5,1117360,Masonville via White Oaks Mall,,0,55613,48059,0,0
4071,5,1117361,Masonville via White Oaks Mall,,0,55614,48059,0,0
4071,5,1117362,Masonville via White Oaks Mall,,0,55611,48059,0,0
4071,5,1117363,Masonville via White Oaks Mall,,0,55615,48059,0,0
4071,5,1117364,Natural Science via White Oaks Mall,,0,55616,48060,0,0
4071,5,1117365,Natural Science via White Oaks Mall,,0,55612,48060,0,0
4071,5,1117371,Highbury/Brydges Only via Highbury,,0,55617,48056,0,0
4071,5,1117366,Natural Science via White Oaks Mall,,0,55613,48060,0,0
4071,5,1117372,Highbury/Brydges Only via Highbury,,0,55614,48056,0,0
4071,5,1117367,Natural Science via White Oaks Mall,,0,55615,48060,0,0
4071,5,1117368,Natural Science via White Oaks Mall,,0,55612,48060,0,0
4071,5,1117369,Natural Science via White Oaks Mall,,0,55613,48060,0,0
4071,5,1117370,Natural Science via White Oaks Mall,,0,55615,48060,0,0
4071,5,1117373,Highbury/Brydges Only via Highbury,,0,55612,48056,0,0
4071,5,1117382,Barker & Huron via Highbury,,1,55612,48064,0,0
4071,5,1117374,Barker/Huron via White Oaks Mall,,1,55613,48065,0,0
4071,5,1117404,Barker & Huron via Highbury,,1,55614,48064,0,0
4071,5,1117375,Barker/Huron via White Oaks Mall,,1,55611,48065,0,0
4071,5,1117405,Barker & Huron via Highbury,,1,55615,48064,0,0
4071,5,1117376,Barker/Huron via White Oaks Mall,,1,55616,48065,0,0
4071,5,1117377,Barker/Huron via White Oaks Mall,,1,55612,48065,0,0
4071,5,1117378,Barker/Huron via White Oaks Mall,,1,55617,48065,0,0
4071,5,1117379,Barker/Huron via White Oaks Mall,,1,55613,48065,0,0
4071,5,1117380,Barker/Huron via White Oaks Mall,,1,55614,48065,0,0
4071,5,1117381,Barker/Huron via White Oaks Mall,,1,55611,48065,0,0
4071,5,1117383,Barker/Huron via White Oaks Mall,,1,55615,48065,0,0
4071,5,1117384,Barker/Huron via White Oaks Mall,,1,55616,48065,0,0
4071,5,1117385,Barker/Huron via White Oaks Mall,,1,55612,48065,0,0
4071,5,1117386,Barker/Huron via White Oaks Mall,,1,55617,48065,0,0
4071,5,1117387,Barker/Huron via White Oaks Mall,,1,55613,48065,0,0
4071,5,1117388,Barker/Huron via White Oaks Mall,,1,55614,48065,0,0
4071,5,1117389,Barker/Huron via White Oaks Mall,,1,55611,48065,0,0
4071,5,1117390,Barker/Huron via White Oaks Mall,,1,55615,48065,0,0
4071,5,1117391,Barker/Huron via White Oaks Mall,,1,55616,48065,0,0
4071,5,1117392,Barker/Huron via White Oaks Mall,,1,55612,48065,0,0
4071,5,1117393,Barker/Huron via White Oaks Mall,,1,55617,48065,0,0
4071,5,1117394,Barker/Huron via White Oaks Mall,,1,55613,48065,0,0
4071,5,1117395,Barker/Huron via White Oaks Mall,,1,55614,48065,0,0
4071,5,1117401,Highbury & Trafalgar Only via White Oaks Mall,,1,55611,48061,0,0
4071,5,1117402,Highbury & Trafalgar Only via White Oaks Mall,,1,55616,48062,0,0
4071,5,1117396,Barker/Huron via White Oaks Mall,,1,55615,48065,0,0
4071,5,1117397,Barker/Huron via White Oaks Mall,,1,55612,48066,0,0
4071,5,1117398,Barker/Huron via White Oaks Mall,,1,55613,48066,0,0
4071,5,1117399,Barker/Huron via White Oaks Mall,,1,55615,48066,0,0
4071,5,1117400,Barker/Huron via White Oaks Mall,,1,55612,48066,0,0
4071,5,1117403,Highbury & Trafalgar Only via White Oaks Mall,,1,55613,48062,0,0
4075,5,1117420,Wharncliffe & Wonderland via Whancliffe,,0,55618,48081,0,0
4075,5,1117419,Wharncliffe & Wonderland via Wharncliffe,,0,55618,48082,0,0
4075,5,1117407,Wharncliffe & Wonderland via Wharncliffe,,0,55618,48082,0,0
4075,5,1117418,Wharncliffe & Wonderland via Wharncliffe,,0,55618,48082,0,0
4075,5,1117417,Wharncliffe & Wonderland via Wharncliffe,,0,55618,48082,0,0
4075,5,1117416,Wharncliffe & Wonderland via Wharncliffe,,0,55618,48082,0,0
4075,5,1117415,Wharncliffe & Wonderland via Wharncliffe,,0,55618,48082,0,0
4075,5,1117414,Wharncliffe & Wonderland via Wharncliffe,,0,55618,48082,0,0
4075,5,1117413,Wharncliffe & Wonderland via Wharncliffe,,0,55618,48082,0,0
4075,5,1117412,Wharncliffe & Wonderland via Wharncliffe,,0,55618,48082,0,0
4075,5,1117411,Wharncliffe & Wonderland via Wharncliffe,,0,55618,48082,0,0
4075,5,1117410,Wharncliffe & Wonderland via Wharncliffe,,0,55618,48082,0,0
4075,5,1117409,Wharncliffe & Wonderland via Wharncliffe,,0,55618,48082,0,0
4075,5,1117406,Wharncliffe & Wonderland via Wharncliffe,,0,55618,48082,0,0
4075,5,1117408,Wharncliffe & Wonderland via Wharncliffe,,0,55618,48082,0,0
4075,5,1117435,Downtown via Wharncliffe,,1,55618,48088,0,0
4075,5,1117422,Downtown via Wharncliffe,,1,55618,48088,0,0
4075,5,1117434,Downtown via Wharncliffe,,1,55618,48088,0,0
4075,5,1117433,Downtown via Wharncliffe,,1,55618,48088,0,0
4075,5,1117432,Downtown via Wharncliffe,,1,55618,48088,0,0
4075,5,1117431,Downtown via Wharncliffe,,1,55618,48088,0,0
4075,5,1117430,Downtown via Wharncliffe,,1,55618,48088,0,0
4075,5,1117429,Downtown via Wharncliffe,,1,55618,48088,0,0
4075,5,1117428,Downtown via Wharncliffe,,1,55618,48088,0,0
4075,5,1117427,Downtown via Wharncliffe,,1,55618,48088,0,0
4075,5,1117426,Downtown via Wharncliffe,,1,55618,48088,0,0
4075,5,1117425,Downtown via Wharncliffe,,1,55618,48088,0,0
4075,5,1117424,Downtown via Wharncliffe,,1,55618,48088,0,0
4075,5,1117421,Downtown via Wharncliffe,,1,55618,48088,0,0
4075,5,1117423,Commissioners & Wharncliffe Only,,1,55618,48086,0,0
4076,5,1118157,White Oaks Mall via Richmond & Wellington,,0,55656,48095,0,0
4076,5,1118159,White Oaks Mall via Westminster Park,,0,55658,48094,0,0
4076,5,1118158,White Oaks Mall via Richmond & Wellington,,0,55657,48095,0,0
4076,5,1118160,White Oaks Mall via Westminster Park,,0,55656,48094,0,0
4076,5,1118145,White Oaks Mall via Richmond & Wellington,,0,55658,48095,0,0
4076,5,1118156,White Oaks Mall via Westminster Park,,0,55659,48094,0,0
4076,5,1118144,White Oaks Mall via Richmond & Wellington,,0,55657,48095,0,0
4076,5,1118155,White Oaks Mall via Westminster Park,,0,55656,48094,0,0
4076,5,1118143,White Oaks Mall via Richmond & Wellington,,0,55658,48095,0,0
4076,5,1118154,White Oaks Mall via Westminster Park,,0,55659,48094,0,0
4076,5,1118142,White Oaks Mall via Richmond & Wellington,,0,55657,48095,0,0
4076,5,1118153,White Oaks Mall via Westminster Park,,0,55656,48094,0,0
4076,5,1118141,White Oaks Mall via Richmond & Wellington,,0,55658,48095,0,0
4076,5,1118152,White Oaks Mall via Westminster Park,,0,55659,48094,0,0
4076,5,1118140,White Oaks Mall via Richmond & Wellington,,0,55657,48095,0,0
4076,5,1118151,White Oaks Mall via Westminster Park,,0,55656,48094,0,0
4076,5,1118139,White Oaks Mall via Richmond & Wellington,,0,55658,48095,0,0
4076,5,1118150,White Oaks Mall via Westminster Park,,0,55659,48094,0,0
4076,5,1118138,White Oaks Mall via Richmond & Wellington,,0,55620,48095,0,0
4076,5,1118149,White Oaks Mall via Westminster Park,,0,55622,48094,0,0
4076,5,1118137,White Oaks Mall via Richmond & Wellington,,0,55658,48095,0,0
4076,5,1118148,White Oaks Mall via Westminster Park,,0,55659,48094,0,0
4076,5,1118136,White Oaks Mall via Richmond & Wellington,,0,55620,48095,0,0
4076,5,1118147,White Oaks Mall via Westminster Park,,0,55622,48094,0,0
4076,5,1118135,White Oaks Mall via Richmond & Wellington,,0,55658,48095,0,0
4076,5,1118161,White Oaks Mall via Westminster Park,,0,55659,48094,0,0
4076,5,1118164,White Oaks Mall via Richmond & Wellington,,0,55620,48095,0,0
4076,5,1118162,White Oaks Mall via Westminster Park,,0,55622,48094,0,0
4076,5,1118165,White Oaks Mall via Richmond & Wellington,,0,55658,48095,0,0
4076,5,1118163,White Oaks Mall via Westminster Park,,0,55620,48094,0,0
4076,5,1118167,White Oaks Mall via Richmond & Wellington,,0,55658,48095,0,0
4076,5,1118166,White Oaks Mall via Westminster Park,,0,55622,48094,0,0
4076,5,1118146,White Oaks Mall via Westminster Park,,0,55620,48094,0,0
4076,5,1118189,Masonville Mall via Westminster Park,,1,55658,48101,0,0
4076,5,1118191,Masonville Mall via Wellington & Richmond,,1,55657,48102,0,0
4076,5,1118190,Masonville Mall via Westminster Park,,1,55656,48101,0,0
4076,5,1118192,Masonville Mall via Wellington & Richmond,,1,55658,48102,0,0
4076,5,1118193,Masonville Mall via Wellington & Richmond,,1,55659,48100,0,0
4076,5,1118188,Masonville Mall via Westminster Park,,1,55657,48101,0,0
4076,5,1118187,Masonville Mall via Wellington & Richmond,,1,55656,48102,0,0
4076,5,1118176,Masonville Mall via Westminster Park,,1,55658,48101,0,0
4076,5,1118186,Masonville Mall via Wellington & Richmond,,1,55659,48102,0,0
4076,5,1118175,Masonville Mall via Westminster Park,,1,55657,48101,0,0
4076,5,1118185,Masonville Mall via Wellington & Richmond,,1,55656,48102,0,0
4076,5,1118174,Masonville Mall via Westminster Park,,1,55658,48101,0,0
4076,5,1118184,Masonville Mall via Wellington & Richmond,,1,55659,48102,0,0
4076,5,1118173,Masonville Mall via Westminster Park,,1,55657,48101,0,0
4076,5,1118183,Masonville Mall via Wellington & Richmond,,1,55656,48102,0,0
4076,5,1118172,Masonville Mall via Westminster Park,,1,55658,48101,0,0
4076,5,1118182,Masonville Mall via Wellington & Richmond,,1,55659,48102,0,0
4076,5,1118171,Masonville Mall via Westminster Park,,1,55657,48101,0,0
4076,5,1118181,Masonville Mall via Wellington & Richmond,,1,55656,48102,0,0
4076,5,1118170,Masonville Mall via Westminster Park,,1,55658,48101,0,0
4076,5,1118180,Masonville Mall via Wellington & Richmond,,1,55659,48102,0,0
4076,5,1118169,Masonville Mall via Westminster Park,,1,55620,48101,0,0
4076,5,1118179,Masonville Mall via Wellington & Richmond,,1,55622,48102,0,0
4076,5,1118168,Masonville Mall via Westminster Park,,1,55658,48101,0,0
4076,5,1118178,Masonville Mall via Wellington & Richmond,,1,55659,48102,0,0
4076,5,1118194,Masonville Mall via Westminster Park,,1,55620,48101,0,0
4076,5,1118198,Masonville Mall via Wellington & Richmond,,1,55622,48102,0,0
4076,5,1118195,Masonville Mall via Westminster Park,,1,55658,48101,0,0
4076,5,1118199,Masonville Mall via Wellington & Richmond,,1,55659,48102,0,0
4076,5,1118196,Masonville Mall via Westminster Park,,1,55620,48101,0,0
4076,5,1118200,Masonville Mall via Wellington & Richmond,,1,55622,48102,0,0
4076,5,1118197,Masonville Mall via Westminster Park,,1,55658,48101,0,0
4076,5,1118201,Masonville Mall via Wellington & Richmond,,1,55620,48102,0,0
4076,5,1118202,Masonville Mall via Westminster Park,,1,55622,48101,0,0
4076,5,1118177,Masonville Mall via Wellington & Richmond,,1,55658,48102,0,0
4077,5,1117504,Westmount Mall via Old South,,0,55625,48110,0,0
4077,5,1117505,Westmount Mall via Old South,,0,55626,48109,0,0
4077,5,1117506,Westmount Mall via Old South,,0,55625,48110,0,0
4077,5,1117507,Westmount Mall via Old South,,0,55627,48109,0,0
4077,5,1117508,Westmount Mall via Old South,,0,55628,48110,0,0
4077,5,1117509,Westmount Mall via Old South,,0,55626,48109,0,0
4077,5,1117510,Westmount Mall via Old South,,0,55625,48110,0,0
4077,5,1117511,Westmount Mall via Old South,,0,55627,48109,0,0
4077,5,1117512,Westmount Mall via Old South,,0,55628,48110,0,0
4077,5,1117513,Westmount Mall via Old South,,0,55626,48109,0,0
4077,5,1117514,Westmount Mall via Old South,,0,55625,48110,0,0
4077,5,1117515,Westmount Mall via Old South,,0,55627,48109,0,0
4077,5,1117516,Westmount Mall via Old South,,0,55628,48110,0,0
4077,5,1117517,Westmount Mall via Old South,,0,55626,48109,0,0
4077,5,1117518,Westmount Mall via Old South,,0,55625,48110,0,0
4077,5,1117519,Westmount Mall via Old South,,0,55627,48109,0,0
4077,5,1117520,Westmount Mall via Old South,,0,55628,48110,0,0
4077,5,1117521,Westmount Mall via Old South,,0,55626,48109,0,0
4077,5,1117522,Westmount Mall via Old South,,0,55625,48110,0,0
4077,5,1117523,Westmount Mall via Old South,,0,55627,48109,0,0
4077,5,1117524,Westmount Mall via Old South,,0,55628,48110,0,0
4077,5,1117525,Westmount Mall via Old South,,0,55626,48109,0,0
4077,5,1117526,Westmount Mall via Old South,,0,55625,48110,0,0
4077,5,1117527,Westmount Mall via Old South,,0,55627,48109,0,0
4077,5,1117528,Westmount Mall via Old South,,0,55628,48110,0,0
4077,5,1117529,Westmount Mall via Old South,,0,55626,48109,0,0
4077,5,1117530,Westmount Mall via Old South,,0,55625,48110,0,0
4077,5,1117531,Westmount Mall via Old South,,0,55627,48109,0,0
4077,5,1117532,Westmount Mall via Old South,,0,55628,48110,0,0
4077,5,1117533,Westmount Mall via Old South,,0,55626,48109,0,0
4077,5,1117534,Westmount Mall via Old South,,0,55625,48110,0,0
4077,5,1117535,Westmount Mall via Old South,,0,55627,48109,0,0
4077,5,1117536,Westmount Mall via Old South,,0,55628,48110,0,0
4077,5,1117537,,,0,55626,48107,0,0
4077,5,1117538,,,0,55625,48107,0,0
4077,5,1117539,,,1,55625,48112,0,0
